,pos,g123
829,4299171.48,0.08356290174471993
830,4303514.479,0.22314049586776857
831,4307270.45,0.2837465564738292
832,4311505.809,0.08907254361799818
833,4315504.84,0.10009182736455463
834,4319511.563,0.11294765840220387
835,4324016.875,0.1349862258953168
836,4328476.94,0.08356290174471993
837,4331784.337,0.06887052341597796
838,4335173.987,0.10009182736455463
839,4339270.111,0.03581267217630855
840,4343573.213,0.041322314049586785
841,4348185.422,0.05785123966942149
842,4352039.114,0.05968778696051424
843,4356047.291,0.05785123966942149
844,4360038.956,0.03581267217630855
845,4364189.591,0.03581267217630855
846,4368328.206,0.03581267217630855
847,4371815.138,0.03581267217630855
848,4375209.433,0.04866850321395777
849,4379033.515,0.03581267217630855
850,4382708.599,0.041322314049586785
851,4386127.25,0.03581267217630855
852,4389559.174,0.03581267217630855
853,4393308.511,0.041322314049586785
854,4397883.612,0.05785123966942149
855,4402243.504,0.041322314049586785
856,4406415.662,0.05785123966942149
857,4410413.104,0.08356290174471993
858,4414654.02,0.08539944903581269
859,4418803.432,0.05785123966942149
860,4422769.608,0.03581267217630855
861,4426454.803,0.04866850321395777
862,4430824.35,0.04866850321395777
863,4435478.287,0.04866850321395777
864,4439771.205,0.04866850321395777
865,4443801.999,0.05785123966942149
866,4448523.446,0.041322314049586785
867,4452373.407,0.04866850321395777
868,4455787.501,0.04866850321395777
869,4459715.542,0.041322314049586785
870,4463533.514,0.041322314049586785
871,4467131.713,0.06887052341597796
872,4470940.476,0.07070707070707072
873,4474695.562,0.04866850321395777
874,4478162.681,0.08356290174471993
875,4482098.671,0.04866850321395777
876,4485908.478,0.041322314049586785
877,4489899.561,0.07070707070707072
878,4493397.187,0.05785123966942149
879,4497433.603,0.03581267217630855
880,4501881.712,0.03581267217630855
881,4505610.127,0.04866850321395777
882,4509783.463,0.03581267217630855
883,4513486.772,0.03581267217630855
884,4517511.413,0.03581267217630855
885,4521498.8,0.03581267217630855
886,4525320.735,0.05785123966942149
887,4529333.149,0.04866850321395777
888,4533510.661,0.03581267217630855
889,4537159.604,0.041322314049586785
890,4540924.749,0.03581267217630855
891,4545095.2,0.04866850321395777
892,4549308.201,0.03581267217630855
893,4555198.907,0.05785123966942149
894,4559837.307,0.041322314049586785
895,4563913.708,0.06887052341597796
896,4567525.838,0.03581267217630855
897,4571248.806,0.04866850321395777
898,4575139.945,0.06887052341597796
899,4578657.305,0.04866850321395777
900,4581879.014,0.05785123966942149
901,4585293.514,0.05785123966942149
902,4589378.842,0.03581267217630855
903,4593602.304,0.03581267217630855
904,4598335.128,0.03581267217630855
905,4602904.122,0.03581267217630855
906,4606415.778,0.08172635445362719
907,4611193.395,0.03581267217630855
908,4618502.91,0.041322314049586785
909,4646804.473,0.041322314049586785
910,4651642.739,0.08356290174471993
911,4656846.321,0.041322314049586785
912,4660757.974,0.041322314049586785
913,4664138.5,0.041322314049586785
914,4668428.614,0.06887052341597796
915,4675531.231,0.05785123966942149
916,4682166.815,0.041322314049586785
917,4685923.465,0.04866850321395777
918,4689916.242,0.08172635445362719
919,4694141.821,0.13314967860422405
920,4698098.355,0.06887052341597796
921,4701847.11,0.06887052341597796
922,4705613.283,0.041322314049586785
923,4709270.131,0.041322314049586785
924,4713101.157,0.03581267217630855
925,4717027.034,0.05785123966942149
926,4720666.91,0.06887052341597796
927,4723970.145,0.05785123966942149
928,4728058.191,0.04866850321395777
929,4732266.859,0.04866850321395777
930,4736489.058,0.03581267217630855
931,4741962.021,0.03581267217630855
932,4750237.223,0.041322314049586785
933,4762606.445,0.04866850321395777
934,4769587.306,0.04866850321395777
935,4776634.624,0.04866850321395777
936,4780790.554,0.03581267217630855
937,4784526.147,0.06887052341597796
938,4788373.187,0.08172635445362719
939,4792178.699,0.06887052341597796
940,4795727.07,0.041322314049586785
941,4799204.518,0.041322314049586785
942,4802838.082,0.041322314049586785
943,4806372.909,0.05785123966942149
944,4810017.946,0.05785123966942149
945,4813993.139,0.05785123966942149
946,4817899.524,0.05785123966942149
947,4822448.999,0.04866850321395777
948,4825972.488,0.041322314049586785
949,4830318.516,0.041322314049586785
950,4834732.436,0.04866850321395777
951,4839080.885,0.07070707070707072
952,4842953.5,0.07438016528925621
953,4847223.189,0.07070707070707072
954,4851516.489,0.06887052341597796
955,4855356.537,0.04866850321395777
956,4859293.593,0.05785123966942149
957,4863880.563,0.07254361799816346
958,4867781.492,0.05785123966942149
959,4871396.051,0.06887052341597796
960,4875421.668,0.03581267217630855
961,4882169.572,0.03581267217630855
962,4886382.276,0.11478420569329661
963,4890825.813,0.10009182736455463
964,4898450.884,0.04866850321395777
965,4905693.244,0.17355371900826447
966,4909668.026,0.08172635445362719
967,4914137.142,0.06887052341597796
968,4918505.131,0.13314967860422405
969,4922228.484,0.06887052341597796
970,4926981.455,0.041322314049586785
971,4932285.921,0.041322314049586785
972,4936956.261,0.041322314049586785
973,4941702.416,0.03581267217630855
974,4946151.307,0.05785123966942149
975,4951147.92,0.08356290174471993
976,4954891.787,0.05785123966942149
977,4958519.326,0.04866850321395777
978,4963074.563,0.041322314049586785
979,4966903.151,0.03581267217630855
980,4970826.878,0.07070707070707072
981,4975961.003,0.05785123966942149
982,4980267.308,0.05968778696051424
983,4984318.573,0.05968778696051424
984,4987820.487,0.041322314049586785
985,4991443.64,0.05785123966942149
986,4995508.153,0.05785123966942149
987,4998835.996,0.11662075298438937
988,5002463.302,0.04866850321395777
989,5006017.97,0.03581267217630855
990,5009558.194,0.041322314049586785
991,5013052.516,0.05785123966942149
992,5016572.96,0.04866850321395777
993,5020643.276,0.03581267217630855
994,5025433.343,0.041322314049586785
995,5029466.468,0.04866850321395777
996,5033195.589,0.04866850321395777
997,5037303.787,0.041322314049586785
998,5041038.421,0.04866850321395777
999,5044709.097,0.05785123966942149
1000,5048683.829,0.04866850321395777
1001,5052780.986,0.04866850321395777
1002,5057507.359,0.041322314049586785
1003,5062303.839,0.10009182736455463
1004,5066411.054,0.07254361799816346
1005,5070325.278,0.041322314049586785
1006,5074434.201,0.041322314049586785
1007,5078425.851,0.041322314049586785
1008,5082954.635,0.04866850321395777
1009,5087936.103,0.04866850321395777
1010,5092610.217,0.04866850321395777
1011,5097164.411,0.041322314049586785
1012,5101207.097,0.05785123966942149
1013,5105719.238,0.03581267217630855
1014,5110679.385,0.04866850321395777
1015,5115054.275,0.03581267217630855
1016,5118299.315,0.03581267217630855
1017,5123236.614,0.041322314049586785
1018,5128156.46,0.041322314049586785
1019,5133971.912,0.05785123966942149
1020,5138257.13,0.04866850321395777
1021,5144815.152,0.13131313131313133
1022,5149830.912,0.06887052341597796
1023,5154113.949,0.05785123966942149
1024,5158317.416,0.07070707070707072
1025,5164572.096,0.03581267217630855
1026,5169238.24,0.041322314049586785
1027,5172564.464,0.03581267217630855
1028,5176248.72,0.04866850321395777
1029,5179735.566,0.03581267217630855
1030,5183300.05,0.04866850321395777
1031,5186898.881,0.03581267217630855
1032,5191537.709,0.05785123966942149
1033,5195670.321,0.041322314049586785
1034,5212457.068,0.04866850321395777
1035,5222228.868,0.04866850321395777
1036,5226362.779,0.04866850321395777
1037,5231416.449,0.03581267217630855
1038,5237572.629,0.05785123966942149
1039,5242356.219,0.06887052341597796
1040,5248211.78,0.04866850321395777
1041,5253098.956,0.04866850321395777
1042,5257760.965,0.041322314049586785
1043,5261769.665,0.04866850321395777
1044,5265353.642,0.07438016528925621
1045,5269323.517,0.08539944903581269
1046,5273760.377,0.08172635445362719
1047,5277442.916,0.07070707070707072
1048,5280615.465,0.08539944903581269
1049,5284334.768,0.041322314049586785
1050,5287944.987,0.041322314049586785
1051,5292630.61,0.04866850321395777
1052,5296951.715,0.041322314049586785
1053,5303268.732,0.05785123966942149
1054,5310608.388,0.041322314049586785
1055,5314816.469,0.041322314049586785
1056,5318406.762,0.05785123966942149
1057,5322435.758,0.05785123966942149
1058,5326472.313,0.06887052341597796
1059,5331564.656,0.04866850321395777
1060,5335921.86,0.06887052341597796
1061,5339863.171,0.05785123966942149
1062,5343980.502,0.05785123966942149
1063,5347348.414,0.08172635445362719
1064,5352994.65,0.08356290174471993
1065,5366743.971,0.08356290174471993
1066,5372475.641,0.05785123966942149
1067,5376002.772,0.041322314049586785
1068,5379644.052,0.05785123966942149
1069,5383122.541,0.041322314049586785
1070,5387653.212,0.04866850321395777
1071,5392290.377,0.05785123966942149
1072,5396945.297,0.05968778696051424
1073,5405693.854,0.03581267217630855
1074,5429378.374,0.03581267217630855
1075,5434302.504,0.041322314049586785
1076,5437950.162,0.03581267217630855
1077,5442421.289,0.04866850321395777
1078,5446775.475,0.05785123966942149
1079,5450777.918,0.04866850321395777
1080,5455121.014,0.041322314049586785
1081,5459525.309,0.041322314049586785
1082,5464842.786,0.05785123966942149
1083,5468187.86,0.05785123966942149
1084,5472070.775,0.06887052341597796
1085,5475772.052,0.04866850321395777
1086,5479627.458,0.06887052341597796
1087,5483049.746,0.06887052341597796
1088,5486756.732,0.04866850321395777
1089,5490573.651,0.04866850321395777
1090,5494724.206,0.03581267217630855
1091,5498115.905,0.03581267217630855
1092,5502020.017,0.05785123966942149
1093,5505747.668,0.05785123966942149
1094,5509388.452,0.07070707070707072
1095,5512888.29,0.05785123966942149
1096,5516601.536,0.05785123966942149
1097,5520373.865,0.05785123966942149
1098,5524286.308,0.04866850321395777
1099,5527771.501,0.05785123966942149
1100,5531836.502,0.05785123966942149
1101,5539573.252,0.05785123966942149
1102,5543777.473,0.04866850321395777
1103,5549262.832,0.041322314049586785
1104,5553271.986,0.04866850321395777
1105,5557466.29,0.06887052341597796
1106,5562260.409,0.041322314049586785
1107,5566883.121,0.041322314049586785
1108,5570603.543,0.03581267217630855
1109,5574389.778,0.03581267217630855
1110,5578084.582,0.041322314049586785
1111,5581504.594,0.041322314049586785
1112,5585160.437,0.03581267217630855
1113,5589474.228,0.03581267217630855
1114,5593772.179,0.03581267217630855
1115,5597424.275,0.03581267217630855
1116,5601161.7,0.03581267217630855
1117,5606171.236,0.03581267217630855
1118,5610804.938,0.03581267217630855
1119,5614737.928,0.041322314049586785
1120,5618716.916,0.03581267217630855
1121,5622007.549,0.03581267217630855
1122,5625916.461,0.041322314049586785
1123,5630156.617,0.03581267217630855
1124,5635232.7,0.03581267217630855
1125,5641880.075,0.041322314049586785
1126,5646629.957,0.03581267217630855
1127,5651217.956,0.041322314049586785
1128,5655188.168,0.03581267217630855
1129,5658782.104,0.03581267217630855
1130,5662521.513,0.03581267217630855
1131,5667078.252,0.03581267217630855
1132,5672044.864,0.03581267217630855
1133,5677556.856,0.041322314049586785
1134,5683744.911,0.03581267217630855
1135,5688451.529,0.03581267217630855
1136,5692092.853,0.03581267217630855
1137,5695645.06,0.041322314049586785
1138,5700338.571,0.03581267217630855
1139,5704851.593,0.041322314049586785
1140,5708664.313,0.03581267217630855
1141,5712861.167,0.03581267217630855
1142,5717965.07,0.03581267217630855
1143,5722246.96,0.04866850321395777
1144,5725834.93,0.061524334251606985
1145,5729864.32,0.04866850321395777
1146,5734239.492,0.03581267217630855
1147,5737900.447,0.041322314049586785
1148,5742006.024,0.04866850321395777
1149,5746768.727,0.03581267217630855
1150,5750836.617,0.03581267217630855
1151,5754974.83,0.05968778696051424
1152,5758898.713,0.041322314049586785
1153,5764080.628,0.041322314049586785
1154,5768752.898,0.03581267217630855
1155,5772788.399,0.03581267217630855
1156,5777041.209,0.03581267217630855
1157,5780822.189,0.03581267217630855
1158,5784506.996,0.03581267217630855
1159,5788453.496,0.03581267217630855
1160,5792353.524,0.03581267217630855
1161,5796374.697,0.03581267217630855
1162,5800768.513,0.03581267217630855
1163,5805067.765,0.03581267217630855
1164,5809264.79,0.04866850321395777
1165,5813607.592,0.03581267217630855
1166,5817696.644,0.041322314049586785
1167,5821486.144,0.04866850321395777
1168,5825796.329,0.041322314049586785
1169,5830060.992,0.041322314049586785
1170,5834028.33,0.04866850321395777
1171,5837738.349,0.041322314049586785
1172,5841546.684,0.08356290174471993
1173,5846083.079,0.09641873278236913
1174,5849952.687,0.03581267217630855
1175,5854037.126,0.04866850321395777
1176,5857652.501,0.041322314049586785
1177,5861752.675,0.05785123966942149
1178,5865720.822,0.05968778696051424
1179,5869984.378,0.07621671258034896
1180,5874069.07,0.03581267217630855
1181,5877975.711,0.03581267217630855
1182,5882584.12,0.041322314049586785
1183,5886752.637,0.04866850321395777
1184,5890426.966,0.041322314049586785
1185,5894224.786,0.04866850321395777
1186,5898012.263,0.13131313131313133
1187,5901914.689,0.09641873278236913
1188,5905627.529,0.11294765840220387
1189,5909325.225,0.08539944903581269
1190,5913233.568,0.05785123966942149
1191,5917319.069,0.04866850321395777
1192,5921142.98,0.03581267217630855
1193,5925601.261,0.06887052341597796
1194,5929487.264,0.11294765840220383
1195,5933222.649,0.05785123966942149
1196,5937130.237,0.04866850321395777
1197,5941254.594,0.05785123966942149
1198,5945434.967,0.05785123966942149
1199,5949498.456,0.08172635445362719
1200,5954654.064,0.041322314049586785
1201,5959175.223,0.03581267217630855
1202,5963185.78,0.04866850321395777
1203,5967703.398,0.05785123966942149
1204,5972006.297,0.04866850321395777
1205,5976131.427,0.041322314049586785
1206,5980403.04,0.041322314049586785
1207,6009579.983,0.03581267217630855
1208,6040716.49,0.04866850321395777
1209,6045141.162,0.03581267217630855
1210,6056475.368,0.03581267217630855
1211,6062860.204,0.041322314049586785
1212,6067348.961,0.05785123966942149
1213,6071949.564,0.04866850321395777
1214,6077100.268,0.041322314049586785
1215,6084737.034,0.03581267217630855
1216,6088997.535,0.03581267217630855
1217,6093077.987,0.03581267217630855
1218,6097399.947,0.041322314049586785
1219,6101958.504,0.03581267217630855
1220,6106155.114,0.08172635445362719
1221,6112927.127,0.06887052341597796
1222,6118031.175,0.04866850321395777
1223,6124097.464,0.041322314049586785
1224,6128756.676,0.04866850321395777
1225,6132723.652,0.03581267217630855
1226,6136838.314,0.05785123966942149
1227,6140860.603,0.06887052341597796
1228,6144794.887,0.07254361799816346
1229,6148439.935,0.08172635445362719
1230,6152147.915,0.03581267217630855
1231,6156222.338,0.04866850321395777
1232,6160244.783,0.08356290174471993
1233,6163726.79,0.04866850321395777
1234,6168125.09,0.05968778696051424
1235,6172416.04,0.08539944903581269
1236,6176805.79,0.10009182736455463
1237,6181201.194,0.07070707070707072
1238,6185701.732,0.05968778696051424
1239,6190534.429,0.07254361799816346
1240,6194316.806,0.06887052341597796
1241,6198542.267,0.13314967860422408
1242,6210768.607,0.04866850321395777
1243,6217442.913,0.03581267217630855
1244,6221315.352,0.05968778696051424
1245,6226054.003,0.04866850321395777
1246,6230294.574,0.03581267217630855
