,pos,g123
18623,70869681.87428571,0.08482142857142858
18624,70872841.98428571,0.09056122448979592
18625,70875445.12714286,0.07397959183673469
18626,70878028.56428571,0.0510204081632653
18627,70880484.48142858,0.09948979591836735
18628,70883412.38142857,0.0746173469387755
18629,70886023.35428572,0.09119897959183673
18630,70888522.55428572,0.11096938775510205
18631,70891544.48714286,0.09757653061224489
18632,70894190.46428572,0.08928571428571427
18633,70896791.23714286,0.09056122448979591
18634,70900233.24142857,0.08418367346938775
18635,70903124.64,0.10331632653061223
18636,70905205.76285714,0.06696428571428571
18637,70907370.29142857,0.08482142857142858
18638,70909995.37142856,0.06760204081632652
18639,70912082.01142856,0.117984693877551
18640,70915066.51714286,0.09693877551020408
18641,70917712.66571428,0.09630102040816327
18642,70920353.57571429,0.08545918367346939
18643,70924068.23857144,0.09502551020408162
18644,70927956.70857143,0.0899234693877551
18645,70930580.93857142,0.0816326530612245
18646,70933508.69285715,0.08482142857142858
18647,70936070.69571428,0.07270408163265306
18648,70939169.22857143,0.07206632653061225
18649,70941828.86857143,0.14604591836734693
18650,70944731.24857143,0.14285714285714282
18651,70947159.94,0.07270408163265306
18652,70950038.32142857,0.08035714285714285
18653,70952669.36714286,0.1205357142857143
18654,70955479.36857143,0.054846938775510196
18655,70958036.41571428,0.056760204081632654
18656,70961051.21571429,0.07334183673469388
18657,70964372.11571428,0.0625
18658,70967722.43714286,0.0701530612244898
18659,70970997.53,0.06249999999999999
18660,70974193.16571428,0.044642857142857144
18661,70977337.25571428,0.08864795918367348
18662,70979796.82142857,0.07015306122448979
18663,70982021.94714285,0.09821428571428571
18664,70984888.39,0.07461734693877552
18665,70987995.55,0.05931122448979592
18666,70991058.56571428,0.08864795918367346
18667,70994194.34571429,0.04655612244897958
18668,70996823.49285714,0.10969387755102042
18669,70998992.11285715,0.07142857142857142
18670,71001842.04857142,0.10204081632653061
18671,71004965.6,0.06186224489795918
18672,71008063.98428571,0.08864795918367346
18673,71010797.36285715,0.07908163265306123
18674,71014556.09857143,0.06951530612244898
18675,71018117.45714286,0.049744897959183666
18676,71021188.00857143,0.04910714285714285
18677,71024381.5257143,0.049744897959183666
18678,71027379.85714285,0.0586734693877551
18679,71030331.13857143,0.06632653061224489
18680,71032838.36428571,0.05038265306122448
18681,71035634.73714286,0.047831632653061215
18682,71039139.87571429,0.036989795918367346
18683,71042981.43714286,0.05165816326530612
18684,71046296.39857143,0.04145408163265306
18685,71049861.69571428,0.04910714285714285
18686,71053253.34714286,0.04910714285714285
18687,71056421.06,0.06186224489795918
18688,71060115.83857143,0.04336734693877551
18689,71063265.09142858,0.04145408163265306
18690,71065790.96571429,0.047193877551020405
18691,71068048.83714285,0.047193877551020405
18692,71070293.21,0.05548469387755102
18693,71072730.71857142,0.05165816326530612
18694,71075416.98,0.042091836734693876
18695,71078792.04857142,0.033163265306122444
18696,71083933.50428571,0.04272959183673469
18697,71089073.35285714,0.04272959183673469
18698,71091143.85571429,0.047193877551020405
18699,71093595.31714286,0.04655612244897959
18700,71096364.61428571,0.040178571428571425
18701,71100454.22285715,0.03635204081632653
18702,71108438.28142858,0.0389030612244898
18703,71110683.29428571,0.03571428571428571
18704,71113155.17571428,0.03380102040816327
18705,71116016.98571429,0.03635204081632653
18706,71118996.51285714,0.033163265306122444
18707,71121760.22142857,0.03188775510204081
18708,71124365.83571428,0.06760204081632654
18709,71127315.18285714,0.05612244897959184
18710,71131102.89571428,0.04528061224489796
18711,71134413.41,0.049744897959183666
18712,71136831.89285715,0.029974489795918366
18713,71139822.39857143,0.046556122448979595
18714,71143244.10571429,0.07079081632653061
18715,71146403.03857143,0.04145408163265306
18716,71149522.25142857,0.07206632653061223
18717,71151926.55285715,0.061224489795918366
18718,71154699.97,0.047831632653061215
18719,71156961.99285714,0.05739795918367347
18720,71159273.49571429,0.04591836734693877
18721,71162175.80285715,0.060586734693877556
18722,71164884.52428572,0.036989795918367346
18723,71167918.7242857,0.057397959183673464
18724,71170098.9,0.04591836734693877
18725,71172878.87857144,0.051658163265306124
18726,71175211.17285714,0.04145408163265306
18727,71178688.26857142,0.051658163265306124
18728,71181487.84285714,0.05994897959183673
18729,71184753.01857142,0.039540816326530615
18730,71187760.96428572,0.05612244897959184
18731,71190466.11857143,0.05803571428571429
18732,71193088.00285715,0.061862244897959176
18733,71195594.16142857,0.030612244897959183
18734,71198514.71857142,0.04655612244897959
18735,71201747.20428571,0.0510204081632653
18736,71205394.72857143,0.04400510204081633
18737,71208406.44571428,0.03635204081632653
18738,71210784.84857143,0.032525510204081634
18739,71213867.94142857,0.03826530612244898
18740,71217004.44571428,0.04336734693877551
18741,71219859.73142858,0.03571428571428571
18742,71222917.04714286,0.04464285714285714
18743,71226121.92285714,0.0586734693877551
18744,71229461.50428571,0.049744897959183666
18745,71232738.64571428,0.04591836734693877
18746,71235167.74571429,0.04464285714285714
18747,71238068.78142858,0.03826530612244898
18748,71241105.62142856,0.054846938775510196
18749,71243758.71142857,0.04145408163265306
18750,71246657.32,0.05931122448979592
18751,71249249.59,0.054209183673469385
18752,71252371.69857143,0.056760204081632654
18753,71255520.53142858,0.04272959183673469
18754,71258735.95857143,0.05612244897959184
18755,71261076.0,0.04336734693877551
18756,71263305.45857143,0.047193877551020405
18757,71265889.29714286,0.054209183673469385
18758,71268944.60142857,0.05931122448979592
18759,71271924.22571428,0.04655612244897958
18760,71274575.14428571,0.05229591836734694
18761,71277214.9742857,0.06887755102040816
18762,71279657.21714285,0.05102040816326531
18763,71282853.26285714,0.04081632653061224
18764,71286128.82428572,0.029336734693877552
18765,71292374.16571428,0.03571428571428571
18766,71343246.49142857,0.03571428571428571
18767,71345961.35142857,0.03188775510204082
18768,71349021.40285714,0.03443877551020408
18769,71351962.19857143,0.036989795918367346
18770,71354639.17285714,0.04336734693877551
18771,71358005.06428571,0.033163265306122444
18772,71361475.45428571,0.03890306122448979
18773,71365082.31285714,0.033163265306122444
18774,71368195.43,0.04209183673469387
18775,71371058.8,0.040178571428571425
18776,71373982.18,0.0625
18777,71376604.23,0.05293367346938775
18778,71378921.96714285,0.047193877551020405
18779,71381763.06142858,0.06441326530612244
18780,71384693.37142856,0.061862244897959176
18781,71387884.96,0.09885204081632652
18782,71390868.65857142,0.045280612244897954
18783,71393789.79285714,0.06568877551020408
18784,71396441.45428571,0.05038265306122449
18785,71399223.43,0.07270408163265306
18786,71401939.85,0.058673469387755105
18787,71404731.75571428,0.03443877551020408
18788,71407768.25,0.049744897959183666
18789,71412189.05142857,0.03125
18790,71416377.45857143,0.07334183673469388
18791,71419418.43285714,0.0778061224489796
18792,71421947.02,0.09311224489795918
18793,71425183.82142857,0.07589285714285714
18794,71428096.82428572,0.049744897959183666
18795,71431393.98142858,0.0778061224489796
18796,71434885.76571429,0.045280612244897954
18797,71438378.19,0.032525510204081634
18798,71442932.26285714,0.05165816326530612
18799,71446168.90571429,0.07206632653061225
18800,71449184.64142857,0.05548469387755101
18801,71452368.10571429,0.06058673469387755
18802,71455741.19142857,0.07653061224489796
18803,71460240.46428572,0.08928571428571427
18804,71463779.26142856,0.07589285714285715
18805,71466887.49571429,0.06377551020408162
18806,71469654.64571428,0.0586734693877551
18807,71473221.94857143,0.056760204081632654
18808,71477000.04428571,0.047193877551020405
18809,71480387.00857143,0.07334183673469388
18810,71484230.48428571,0.046556122448979595
18811,71487798.31,0.10395408163265304
18812,71491557.86285715,0.06505102040816327
18813,71493880.55285715,0.08035714285714285
18814,71497086.50285715,0.07397959183673469
18815,71500694.01285714,0.0899234693877551
18816,71504054.60857143,0.07525510204081633
18817,71507249.83,0.06823979591836736
18818,71509959.56,0.06696428571428573
18819,71513462.93714286,0.08227040816326531
18820,71516899.66142857,0.09630102040816325
18821,71519932.17571428,0.10650510204081631
18822,71523245.98142858,0.0816326530612245
18823,71526425.26285714,0.11798469387755099
18824,71529415.56857143,0.0784438775510204
18825,71533188.02142857,0.08801020408163265
18826,71535654.47285715,0.051658163265306124
18827,71538423.46142857,0.08737244897959183
18828,71540883.27428572,0.069515306122449
18829,71544000.06285714,0.09757653061224489
18830,71547162.80428572,0.05803571428571429
18831,71550826.62,0.04974489795918367
18832,71553407.2,0.0548469387755102
18833,71556610.57857142,0.036989795918367346
18834,71559988.02428572,0.0860969387755102
18835,71564610.92285714,0.06951530612244898
18836,71568598.35428572,0.07716836734693877
18837,71572922.48714286,0.07716836734693877
18838,71576163.21,0.05548469387755102
18839,71579226.88,0.04910714285714285
18840,71582436.0257143,0.0625
18841,71585494.38,0.1058673469387755
18842,71588840.44428572,0.1409438775510204
18843,71592165.76142856,0.08737244897959183
18844,71594941.83714285,0.07908163265306123
18845,71602276.47,0.09502551020408162
18846,71608079.97857143,0.0510204081632653
18847,71610530.02428572,0.07908163265306123
18848,71613219.62285714,0.08928571428571427
18849,71617078.89,0.07334183673469388
18850,71619888.00571428,0.049107142857142856
18851,71622520.00571428,0.049107142857142856
18852,71625268.67428571,0.03316326530612245
18853,71627860.14285715,0.036989795918367346
18854,71630688.48428571,0.07015306122448979
18855,71633108.48714286,0.05038265306122449
18856,71635441.81285714,0.03826530612244898
18857,71638234.11714286,0.03380102040816327
18858,71641211.30571428,0.03890306122448979
18859,71645084.69571428,0.0586734693877551
18860,71649991.39571428,0.07270408163265306
18861,71653335.27714285,0.047831632653061215
18862,71657018.2757143,0.039540816326530615
18863,71660087.25857143,0.03188775510204081
18864,71662705.65285714,0.03826530612244898
18865,71665949.14142857,0.04846938775510204
18866,71669463.53857143,0.061224489795918366
18867,71673015.75428571,0.10076530612244897
18868,71675949.15142857,0.0433673469387755
18869,71679414.22571428,0.0701530612244898
18870,71682256.47285715,0.03762755102040816
18871,71686155.95285714,0.05548469387755102
18872,71690626.58285715,0.06505102040816327
18873,71694031.25857143,0.07397959183673469
18874,71698409.76857142,0.08035714285714285
18875,71701695.07857142,0.053571428571428575
18876,71704489.94857143,0.0586734693877551
18877,71707553.59,0.11033163265306122
18878,71710212.78571428,0.08928571428571427
18879,71713672.75142857,0.04400510204081632
18880,71717175.2757143,0.04464285714285714
18881,71720194.93714286,0.07142857142857142
18882,71722929.64571428,0.057397959183673464
18883,71726514.96714285,0.05548469387755102
18884,71729086.22571428,0.05293367346938776
18885,71733402.55571428,0.049107142857142856
18886,71737518.0257143,0.05548469387755101
18887,71748076.40428571,0.07270408163265306
18888,71750652.59142858,0.05803571428571429
18889,71753507.14428571,0.06760204081632652
18890,71761609.06571428,0.054846938775510196
18891,71770808.31714286,0.05038265306122448
18892,71775384.24428572,0.05612244897959183
18893,71779081.95,0.07142857142857142
18894,71781869.64428571,0.02551020408163265
18895,71785439.30571428,0.032525510204081634
18896,71790390.02714285,0.039540816326530615
18897,71795000.59142858,0.04081632653061225
18898,71799269.38142857,0.054209183673469385
18899,71808061.56,0.05357142857142857
18900,71812081.46714285,0.04591836734693877
18901,71816202.76,0.06377551020408162
18902,71819457.72142857,0.04528061224489796
18903,71822757.57857142,0.05739795918367348
18904,71825547.12285714,0.047831632653061215
18905,71828308.73571429,0.04910714285714285
18906,71831121.55,0.029974489795918366
18907,71835573.66142857,0.0433673469387755
18908,71838818.65571429,0.058035714285714274
18909,71841418.64571428,0.03635204081632653
18910,71844301.92,0.03443877551020408
18911,71847303.20857143,0.052295918367346934
18912,71850618.17285714,0.0586734693877551
18913,71854516.02428572,0.07653061224489796
18914,71858227.59428571,0.037627551020408156
18915,71864035.65285714,0.0746173469387755
18916,71868802.84142858,0.039540816326530615
18917,71871758.75142857,0.07908163265306123
18918,71874777.80142857,0.05229591836734694
18919,71877820.13142857,0.07908163265306123
18920,71880849.68714286,0.03125
18921,71884295.35857143,0.0510204081632653
18922,71887673.35,0.05102040816326531
18923,71891020.02142857,0.06887755102040817
18924,71893811.28857143,0.069515306122449
18925,71897191.32714286,0.04591836734693877
18926,71900532.54428571,0.0510204081632653
18927,71904069.84714286,0.06823979591836735
18928,71907467.29428571,0.06377551020408165
18929,71909921.98285714,0.06568877551020409
18930,71913872.21,0.08290816326530612
18931,71917546.24285714,0.11096938775510203
18932,71920977.5,0.06760204081632654
18933,71924498.86857143,0.1441326530612245
18934,71927135.14,0.11415816326530612
18935,71929610.51,0.07142857142857142
18936,71932585.81142858,0.07334183673469388
18937,71935635.64142857,0.07589285714285715
18938,71938159.85,0.06887755102040816
18939,71941154.79714286,0.0746173469387755
18940,71944387.41857143,0.04400510204081633
18941,71947021.16142857,0.09183673469387754
18942,71949433.95857143,0.09502551020408162
18943,71952320.17571428,0.057397959183673464
18944,71954884.94571428,0.057397959183673464
18945,71957556.47142857,0.06505102040816327
18946,71960242.21428572,0.08673469387755102
18947,71962794.82428572,0.06377551020408165
18948,71965391.03571428,0.05994897959183673
18949,71968264.44714285,0.036989795918367346
18950,71970720.97,0.04081632653061224
18951,71973448.61428571,0.04591836734693877
18952,71975790.43571429,0.036989795918367346
18953,71978936.4,0.04783163265306122
18954,71981441.24571429,0.05612244897959183
18955,71983897.31142858,0.05803571428571429
18956,71986661.07,0.054209183673469385
18957,71989633.81428571,0.05293367346938775
18958,71992634.2757143,0.0663265306122449
18959,71996733.15571429,0.056122448979591844
18960,71999103.10857143,0.06058673469387755
18961,72001723.72857143,0.06313775510204081
18962,72004408.67428571,0.06632653061224489
18963,72007411.63142857,0.06951530612244897
18964,72010022.94142857,0.07844387755102042
18965,72012943.93428572,0.18941326530612243
18966,72015270.72571428,0.1403061224489796
18967,72017973.39428571,0.11670918367346937
18968,72020892.18714286,0.11479591836734693
18969,72023914.57571429,0.069515306122449
18970,72026560.80142857,0.10395408163265304
18971,72029228.08285715,0.07142857142857144
18972,72031856.53285715,0.09438775510204081
18973,72034137.17285714,0.11734693877551022
18974,72037128.83,0.10267857142857142
18975,72039771.04857142,0.17410714285714285
18976,72042477.18428572,0.19132653061224486
18977,72045234.42,0.17793367346938774
18978,72048400.38,0.13201530612244897
18979,72052246.46428572,0.11160714285714285
18980,72055247.94,0.16964285714285715
18981,72058248.62,0.1556122448979592
18982,72061302.58285715,0.14158163265306123
18983,72064453.65857142,0.13520408163265307
18984,72067211.07857142,0.19005102040816324
18985,72070561.63285714,0.12946428571428573
18986,72073111.54,0.11224489795918369
18987,72075682.92,0.07589285714285714
18988,72102493.04428571,0.05612244897959183
18989,72117184.8,0.07971938775510204
18990,72120079.9,0.12117346938775508
18991,72122468.87428571,0.14349489795918366
18992,72124992.56285714,0.13073979591836737
18993,72127429.57571429,0.10969387755102042
18994,72130005.90571429,0.09630102040816327
18995,72132535.47714286,0.07206632653061225
18996,72135123.43571429,0.04910714285714285
18997,72138129.01428571,0.09438775510204081
18998,72140400.47285715,0.060586734693877556
18999,72142986.42857143,0.06632653061224489
19000,72145952.13285714,0.06696428571428571
19001,72148928.77428572,0.11926020408163263
19002,72151424.90571429,0.10395408163265306
19003,72154269.37285714,0.10140306122448979
19004,72156899.35857143,0.16135204081632654
19005,72159160.23428571,0.1600765306122449
19006,72162286.01571429,0.19642857142857145
19007,72165561.09142858,0.0816326530612245
19008,72168679.81714286,0.08418367346938775
19009,72171680.94,0.11415816326530615
19010,72174832.78285715,0.10331632653061223
19011,72177975.04142857,0.07525510204081633
19012,72182135.43428572,0.1020408163265306
19013,72185791.23285714,0.06951530612244898
19014,72189013.89714286,0.08227040816326531
19015,72192136.12857144,0.11862244897959184
19016,72195207.96142857,0.07206632653061225
19017,72198029.28714286,0.0746173469387755
19018,72201207.00714286,0.07079081632653061
19019,72204370.39285715,0.06951530612244898
19020,72206740.00571428,0.08482142857142858
19021,72210785.74,0.05612244897959184
19022,72213890.75,0.09183673469387754
19023,72217388.19714285,0.10204081632653061
19024,72219973.83,0.12563775510204078
19025,72222918.99285714,0.1135204081632653
19026,72225575.09571429,0.09119897959183673
19027,72228770.15714286,0.10395408163265304
19028,72232360.75857143,0.10714285714285714
19029,72235882.75142857,0.11734693877551022
19030,72238849.98285714,0.08801020408163265
19031,72241957.43428572,0.06760204081632654
19032,72244930.07857142,0.0816326530612245
19033,72247597.74857143,0.04910714285714285
19034,72250050.0,0.08035714285714286
19035,72252868.43285714,0.11160714285714288
19036,72255886.46714285,0.08227040816326531
19037,72258587.6,0.06505102040816327
19038,72260970.17714286,0.07334183673469388
19039,72263356.51714286,0.061224489795918366
19040,72265831.84714286,0.03635204081632653
19041,72267993.91857143,0.05803571428571429
19042,72270683.31285714,0.058673469387755105
19043,72274099.61142857,0.04783163265306122
19044,72277191.88714285,0.056760204081632654
19045,72279923.18571429,0.040178571428571425
19046,72283037.39285715,0.061224489795918366
19047,72286845.09,0.03826530612244898
19048,72289537.07142857,0.059311224489795915
19049,72292965.89285715,0.040178571428571425
19050,72296807.95,0.04209183673469387
19051,72301263.18571429,0.054209183673469385
19052,72305692.28,0.0982142857142857
19053,72309217.08428572,0.06441326530612246
19054,72313498.85285714,0.10905612244897958
19055,72316784.12428571,0.10841836734693876
19056,72320835.00571428,0.10969387755102042
19057,72324937.11428571,0.15752551020408162
19058,72329264.91714285,0.08418367346938775
19059,72334155.93857142,0.11096938775510203
19060,72337615.97,0.11160714285714285
19061,72340194.36571428,0.057397959183673464
19062,72342943.88714285,0.047831632653061215
19063,72346084.92285714,0.06058673469387755
19064,72348958.24571429,0.07908163265306123
19065,72351504.47142857,0.07908163265306123
19066,72354557.31571428,0.04081632653061225
19067,72358938.14714286,0.07334183673469388
19068,72362697.78857143,0.12372448979591838
19069,72380092.86571428,0.07589285714285715
19070,72392349.19571428,0.07716836734693877
19071,72395715.67571428,0.06568877551020409
19072,72398767.13571429,0.04910714285714285
19073,72403763.63428572,0.05931122448979592
19074,72407860.07142857,0.10267857142857142
19075,72410862.93428572,0.06441326530612244
19076,72413786.66142857,0.10140306122448979
19077,72416812.76142856,0.09119897959183673
19078,72420161.10428572,0.06186224489795919
19079,72425205.13857143,0.04591836734693877
19080,72428999.90142857,0.0389030612244898
19081,72432366.43285714,0.0816326530612245
19082,72452818.71,0.069515306122449
19083,72464707.06,0.10395408163265304
19084,72467934.47714286,0.08227040816326531
19085,72471437.41714285,0.06313775510204081
19086,72475502.23,0.05803571428571429
19087,72479319.00142857,0.05165816326530612
19088,72482857.32,0.057397959183673464
19089,72487376.26142856,0.051658163265306124
19090,72491645.62428571,0.05484693877551021
19091,72495395.83714285,0.06377551020408163
19092,72498870.52714285,0.05484693877551021
19093,72502503.98142858,0.06313775510204081
19094,72505573.12428571,0.07142857142857142
19095,72508106.82285714,0.06760204081632654
19096,72510900.05428572,0.06760204081632654
19097,72514319.52714285,0.05612244897959183
19098,72517194.58714285,0.05357142857142856
19099,72521581.73,0.033163265306122444
19100,72526038.08428572,0.06760204081632652
19101,72529950.47571428,0.0586734693877551
19102,72533015.23285714,0.05548469387755102
19103,72536546.86,0.052295918367346934
19104,72539665.97,0.05612244897959183
19105,72542348.19,0.06568877551020408
19106,72545349.58428572,0.049744897959183666
19107,72548113.00714286,0.05357142857142857
19108,72551117.13714285,0.10905612244897958
19109,72554714.38714285,0.06887755102040817
19110,72558754.11142857,0.07908163265306123
19111,72561960.75285715,0.060586734693877556
19112,72564379.68714286,0.05612244897959183
19113,72567430.27428572,0.05803571428571429
19114,72570953.20571429,0.09566326530612244
19115,72574071.84428571,0.05676020408163265
19116,72577909.27142857,0.0625
19117,72582160.15571429,0.05038265306122448
19118,72586625.74571429,0.09183673469387754
19119,72589717.37142856,0.07653061224489796
19120,72593257.24142857,0.04846938775510204
19121,72597426.67,0.049107142857142856
19122,72602032.36714286,0.0778061224489796
19123,72605498.42142858,0.061224489795918366
19124,72610292.46571429,0.039540816326530615
19125,72613731.68428572,0.06632653061224492
19126,72616089.71714285,0.06505102040816327
19127,72619334.63285714,0.045280612244897954
19128,72622835.73428571,0.05038265306122449
19129,72627734.73857144,0.08227040816326531
19130,72630606.24285714,0.03188775510204081
19131,72635178.94285715,0.029336734693877552
19132,72640346.06571428,0.051658163265306124
19133,72643556.27428572,0.042091836734693876
19134,72646442.76,0.07079081632653061
19135,72649831.33285715,0.05612244897959183
19136,72653206.76428571,0.03443877551020408
19137,72656554.45857143,0.0350765306122449
19138,72660216.69142857,0.032525510204081634
19139,72665240.10142857,0.03762755102040816
19140,72668468.16857143,0.04145408163265306
19141,72672750.98571429,0.04591836734693877
19142,72676079.87,0.0510204081632653
19143,72681921.10714285,0.03890306122448979
19144,72686817.81428571,0.032525510204081634
19145,72690025.36,0.05803571428571429
19146,72693206.41285715,0.05612244897959183
19147,72696563.36,0.05994897959183673
19148,72699895.70142858,0.0350765306122449
19149,72703214.9,0.06696428571428571
19150,72707285.01142856,0.08673469387755102
19151,72711182.26714286,0.08290816326530612
19152,72717516.28285715,0.0625
19153,72727138.38428572,0.049744897959183666
19154,72730267.9,0.032525510204081634
19155,72734579.91285715,0.03826530612244898
19156,72738501.03571428,0.051658163265306124
19157,72741635.64285715,0.03826530612244898
19158,72744802.90571429,0.04464285714285714
19159,72748334.81142858,0.04145408163265306
19160,72752436.93428572,0.022959183673469385
19161,72756929.96428572,0.04081632653061224
19162,72759348.42857143,0.033163265306122444
19163,72762095.32142857,0.0350765306122449
19164,72765342.16285715,0.056760204081632654
19165,72768632.48714286,0.07334183673469388
19166,72771414.17714286,0.06760204081632654
19167,72774418.44857143,0.04783163265306122
19168,72777925.22142857,0.04081632653061224
19169,72781042.42571428,0.05676020408163265
19170,72783940.63571429,0.039540816326530615
19171,72786559.82714286,0.061862244897959176
19172,72790039.03714286,0.0510204081632653
19173,72794107.62,0.04974489795918367
19174,72796992.02428572,0.05229591836734694
19175,72800343.2242857,0.07079081632653061
19176,72803622.37428571,0.09630102040816325
19177,72807678.69,0.07270408163265306
19178,72810757.42714286,0.05038265306122449
19179,72814803.86857143,0.039540816326530615
19180,72818865.10142857,0.049107142857142856
19181,72822303.27285714,0.039540816326530615
19182,72825808.65142857,0.056760204081632654
19183,72829770.17,0.028698979591836732
19184,72833097.79714286,0.061862244897959176
19185,72837096.5,0.049744897959183666
19186,72840763.04571429,0.08290816326530612
19187,72843782.51857142,0.07334183673469388
19188,72847038.93857142,0.04081632653061224
19189,72850693.46285714,0.047193877551020405
19190,72854627.00428571,0.07589285714285714
19191,72857704.70142858,0.08290816326530612
19192,72861002.23428571,0.04464285714285714
19193,72864347.54285714,0.033163265306122444
19194,72867482.29571429,0.0433673469387755
19195,72871370.56285714,0.05803571428571429
19196,72873859.48857144,0.07334183673469388
19197,72877141.91,0.0663265306122449
19198,72880758.74428572,0.05803571428571429
19199,72883898.72,0.07397959183673469
19200,72887028.70142858,0.06249999999999999
19201,72889658.89,0.0510204081632653
19202,72892820.65857142,0.06186224489795918
19203,72895423.18285714,0.047831632653061215
19204,72897962.67142858,0.07334183673469388
19205,72900592.96571429,0.0860969387755102
19206,72903037.09857143,0.059311224489795915
19207,72906086.69285715,0.06313775510204081
19208,72908720.26285714,0.05484693877551021
19209,72910923.92,0.0586734693877551
19210,72914327.09714286,0.04783163265306122
19211,72917329.21857142,0.05867346938775511
19212,72920427.92142858,0.05548469387755102
19213,72924122.23142858,0.059311224489795915
19214,72927605.93,0.04528061224489796
19215,72930766.58857143,0.06823979591836736
19216,72933008.19285715,0.06313775510204081
19217,72935879.29714286,0.054209183673469385
19218,72938961.83428572,0.05994897959183673
19219,72941253.82571429,0.05994897959183673
19220,72943893.90857142,0.06377551020408163
19221,72946644.54857142,0.05612244897959184
19222,72950023.31571428,0.04655612244897959
19223,72952668.30142857,0.04528061224489796
19224,72955895.37571429,0.036989795918367346
19225,72958653.97857143,0.042091836734693876
19226,72961810.05285715,0.03443877551020408
19227,72964199.16285715,0.04591836734693877
19228,72972868.17857143,0.028698979591836732
19229,73017896.52714285,0.03890306122448979
19230,73039330.38714285,0.049744897959183666
19231,73044572.04,0.0625
19232,73048719.75571428,0.08227040816326531
19233,73052480.31857143,0.06377551020408163
19234,73055470.95857143,0.06887755102040816
19235,73058350.67142858,0.05676020408163265
19236,73061737.58428572,0.061862244897959176
19237,73064894.7757143,0.05165816326530612
19238,73068863.30285715,0.061224489795918366
19239,73072163.49,0.04591836734693877
19240,73074751.97142857,0.05994897959183673
19241,73077602.58142857,0.05548469387755101
19242,73080254.57,0.06505102040816327
19243,73083019.68571429,0.06313775510204081
19244,73085907.5257143,0.04655612244897959
19245,73088374.51857142,0.09948979591836735
19246,73091236.38428572,0.04081632653061224
19247,73094422.11,0.057397959183673464
19248,73097711.50142857,0.04145408163265306
19249,73101197.39428571,0.04400510204081632
19250,73104652.81,0.06887755102040816
19251,73108839.84714286,0.09693877551020408
19252,73112646.50285715,0.11670918367346936
19253,73116212.88714285,0.086734693877551
19254,73119459.58428572,0.052933673469387765
19255,73122962.76428571,0.086734693877551
19256,73126658.23428571,0.09630102040816325
19257,73129882.68571429,0.13137755102040818
19258,73133217.22142857,0.09566326530612244
19259,73137107.64142857,0.09693877551020408
19260,73140411.18571429,0.086734693877551
19261,73144703.38,0.15497448979591838
19262,73148679.60714285,0.0816326530612245
19263,73152922.51571429,0.02232142857142857
19264,73168586.58285715,0.06377551020408165
19265,73173520.79142857,0.032525510204081634
19266,73180189.48285714,0.057397959183673464
19267,73184497.95285714,0.03443877551020408
19268,73188815.24857143,0.0548469387755102
19269,73192989.75714286,0.040178571428571425
19270,73196591.99285714,0.061224489795918366
19271,73201128.08,0.04655612244897959
19272,73204346.27857143,0.05994897959183673
19273,73207811.25428571,0.05803571428571429
19274,73211180.44714285,0.04528061224489796
19275,73214551.56,0.04336734693877551
19276,73217975.16428572,0.04081632653061224
19277,73221952.50571428,0.0510204081632653
19278,73224589.96142857,0.05038265306122449
19279,73227468.33714285,0.0433673469387755
19280,73230525.26142856,0.036989795918367346
19281,73234246.67,0.042091836734693876
19282,73237847.24571429,0.047831632653061215
19283,73241176.30428572,0.0746173469387755
19284,73249886.48285714,0.052295918367346934
19285,73253246.07571429,0.04081632653061225
19286,73255884.48571429,0.029974489795918366
19287,73259167.63285714,0.04081632653061224
19288,73262525.0,0.04783163265306122
19289,73266179.41142857,0.036989795918367346
19290,73269051.45142858,0.04400510204081633
19291,73272834.54285714,0.04145408163265306
19292,73276570.95142858,0.05548469387755101
19293,73279543.59142858,0.06696428571428571
19294,73282267.03,0.054209183673469385
19295,73284900.15857142,0.05038265306122448
19296,73288541.49857143,0.054209183673469385
19297,73291617.52428572,0.05994897959183673
19298,73294927.76285714,0.06632653061224489
19299,73298372.76285714,0.06313775510204081
19300,73301731.41857143,0.05803571428571429
19301,73305663.98285714,0.06186224489795918
19302,73309346.57142857,0.0389030612244898
19303,73312060.52142857,0.03762755102040816
19304,73315541.44428572,0.07142857142857144
19305,73318206.06857143,0.07525510204081633
19306,73321454.76714286,0.05994897959183673
19307,73355281.76571429,0.07908163265306123
19308,73358758.51428571,0.06632653061224489
19309,73362551.82,0.04209183673469387
19310,73366414.13857143,0.04591836734693877
19311,73370148.07285714,0.05038265306122448
19312,73374591.13857143,0.04081632653061224
19313,73377527.74,0.04910714285714285
19314,73380456.54714286,0.0816326530612245
19315,73385291.49142857,0.03890306122448979
19316,73389572.93714286,0.04400510204081632
19317,73395256.21285714,0.04910714285714285
19318,73398292.82857142,0.08290816326530612
19319,73401455.92,0.05229591836734694
19320,73404944.98714286,0.06505102040816327
19321,73408475.57857142,0.07971938775510204
19322,73412588.90857142,0.09885204081632652
19323,73425833.82428572,0.0625
19324,73429836.63285714,0.036989795918367346
19325,73432692.84142858,0.07206632653061223
19326,73435474.92857143,0.05357142857142857
19327,73438143.55142857,0.057397959183673464
19328,73440780.94,0.05165816326530612
19329,73443170.70285714,0.053571428571428575
19330,73445827.6,0.04591836734693877
19331,73448537.65714286,0.030612244897959183
19332,73451193.90857142,0.05038265306122448
19333,73453918.17571428,0.04081632653061224
19334,73456446.87142856,0.04464285714285714
